review_text,prediction,id,metrics,event_timestamp
"{""text"":""So, it had been a while since I visited New York City. At LaGuardia Airport I wanted a cab to get to my destination in Brooklyn and the Yellow Cab drivers refused to take me. I had truly forgotten how racist the Yellow cab drivers were in NYC. BUT! Thank GOODNESS for Uber! Downloaded the app, got my ride and used Uber my entire stay in NYC. TO HELL WITH THE YELLOW CABS! UBER IS THE GREATEST!""}","[{""label"":""5"",""score"":1.0}]",021079ce-8e45-4f59-a20c-e6524bf559cf,"{""text_length"":394}",2019-06-13T00:00:00.000
"{""text"":""Thanks for not picking us or returning phone calls. Thank goodness for 444-4444.""}","[{""label"":""1"",""score"":1.0}]",022f6061-828f-40c1-b86b-7e32973dc391,"{""text_length"":80}",2015-12-20T00:00:00.000
"{""text"":""I had 6-7 free rides which I was rewarded by referring my friends. Yesterday I referred one of my friend and she received first free ride and took a ride. I received a mail stating that I have earned free ride of 125/-. I then booked a cab in Uber but when I reached my destination I was charged the whole amount. I opened the app after paying the driver and saw there was no free rides available for me whereas day before yesterday I saw 6 free rides which were not expired also. I immediately mailed to customer help and they replied that I have misused my account to get a free ride. This is ridiculous. ""}","[{""label"":""1"",""score"":1.0}]",0283a16a-c1de-4e73-a02f-da9794083598,"{""text_length"":607}",2016-06-20T00:00:00.000
"{""text"":""I've driven for Uber for 3 years and constant battle for them to get fares accurate or my rides disappear completely. And it's always in their favor. And always the bigger fares. I've never been overpaid for a ride accidentally. Customer service is a joke. They act like idiots who can't understand common English and only ever send a canned response. It is the most frustrating customer services I've ever dealt with. Uber treats drivers as though they are expendable. When they list how many miles I drove on a ride it is always less than that what I actually drove according to my GPS.""}","[{""label"":""1"",""score"":1.0}]",02c1d7c0-93cf-47af-b21a-b51ef01712f2,"{""text_length"":588}",2018-09-08T00:00:00.000
"{""text"":""So I scheduled at 4:15 to 4:25am pick-up from Uber to go to airport. Uber driver notified at 3:50am and dispatched to my house. Driver leaves before my pick-up window, does not tell me he is waiting (neither does App) and I get charged a cancellation fee. I try a second time to locate a driver on Uber but none available and a driver also not available on Lyft. I end up with a taxi and a hefty fare charge. Uber touts that they offer a guarantee that your driver will be there during your pick-up time or they will give you a $10 credit. It took two e-mails to get Uber to reverse the cancellation fee, this happened only after they admitted that their driver left early. Poor, poor driver service and customer service. If Uber will not stand behind their guarantee then how can you trust them to pick you up on your scheduled time? I only ask for accountability and dependable service, isn't this what we are paying for...""}","[{""label"":""1"",""score"":1.0}]",02cd7901-ec5e-42f9-8dce-3e87d938ff22,"{""text_length"":925}",2018-08-20T00:00:00.000
"{""text"":""I thought they were good until one night I took use of Uber from Milwaukee Airport.  Before I selected what type of care service I wanted from Uber, I immediately got a phone call from an Uber Driver - which I thought was very odd as all other times they responded a few minutes AFTER I finished choosing the car type and then submitted.  A black car - a Lincoln Towncar showed up.  I was charged $55.00 just from the airport to West Allis.  I was expecting to pay about $20.00 which is what I paid on the way to the airport 5 days earlier.  After complaining to the company  all they said was that I chose the Black expensive car -  even though I never even had a chance to choose type of car on the APP  - the company said they already paid the driver so they could not do anything about it.  I think the driver knows how to intercept the signal as soon as you log into the APP - BEWARE!""}","[{""label"":""1"",""score"":1.0}]",02d6ad48-9112-4ee7-9893-e26da7dee992,"{""text_length"":889}",2015-03-05T00:00:00.000
"{""text"":""I booked uber but those drivers told that we are very far we won't come to pick you.up...they suggested me to cancel it and book it again...again the next driver told me the same... I will be simply charged due to cancellation... _x000D_The company should check this... worst experience as I was in hurry...""}","[{""label"":""1"",""score"":1.0}]",02d85357-846e-4ba0-b8b9-5efe0af4a2ba,"{""text_length"":307}",2017-07-02T00:00:00.000
"{""text"":""An Uber driver was parked in a van with his door open waiting for a customer to come out. My son asked this driver to call 911 because there was a girl running around trying to stab him and his friends. This driver refused to call 911. Then this girl and a guy with a hoody on came up to my son and the guy stabbed my son in the neck and ran off. This Uber driver was still sitting there when this occurred. My son was on the ground holding his neck and blood was rushing out and he again asked your driver to please call 911. This Uber driver once again refused. ""}","[{""label"":""1"",""score"":1.0}]",02e8de69-b016-4417-a796-ccced8557eb0,"{""text_length"":564}",2019-05-29T00:00:00.000
"{""text"":""Do not lose anything in Uber otherwise your experience will be a nightmare getting them to recognize you. My friend had the ride set up however at the end of the trip I got dropped off leaving my wallet in the black leather seats, black wallet at night. Anyhow, my friend needed to provide verification about her account, no problem, except around 40 emails and 2 days later they didn't accept the email address from her account she provided at signing nor her phone number that she was calling from that she used for this ride. ""}","[{""label"":""1"",""score"":1.0}]",02eedb01-6f18-4d34-8c1f-26cdb839f11b,"{""text_length"":529}",2017-10-30T00:00:00.000
"{""text"":""JUST CHECKED MY ACCOUNT 12/31/15 AND SEEN THREE PENDING FROM UBER, NEVER EVER USED UBER IN MY LIFE, HOW DID THEY GET MY DEBIT INFO! HERE IS WHAT IS SAYS: I CAN'T EVEN GET AHOLD OF ANY UBER PERSON TO SEE WHO FRAUDULENTY GOT MY DEBIT CARD!_x000D_Pending_x000D_150717 DDA RECUR Uber BV / 150717 DDA RECUR Uber BV Uber BV help.uber.com NL NL *******10599 _x000D_-$4.17 _x000D_ Pending _x000D_150716 DDA RECUR Uber BV / 150716 DDA RECUR Uber BV Uber BV help.uber.com NL NL *******21693 _x000D_-$3.55 _x000D_ Pending _x000D_150715 DDA RECUR Uber BV / 150715 DDA RECUR Uber BV Uber BV help.uber.com NL NL *******10860 _x000D_-$1.23""}","[{""label"":""1"",""score"":1.0}]",02f87006-48ca-42d9-85fc-98bf263bb380,"{""text_length"":624}",2015-12-31T00:00:00.000
"{""text"":""I have used Uber since they came to my area. The prices have skyrocketed since they first began service here. The last two times I used it, the driver was lost and driving around forever so the wait was extremely long. Besides the price hikes, I really like Uber.""}","[{""label"":""4"",""score"":1.0}]",0318120a-c460-48a5-83d8-df7e68aeb94a,"{""text_length"":263}",2018-07-25T00:00:00.000
"{""text"":""Unfortunately though, I recently had a bad experience with a driver   service was worse...""}","[{""label"":""1"",""score"":1.0}]",03455c42-159e-4fa7-9b36-666f43584c4e,"{""text_length"":90}",2016-02-12T00:00:00.000
"{""text"":""How do they keep getting away with things. I use Uber everyday multiple times a day. I've had drivers blow stop signs and drive recklessly etc. I needed an Uber the other night so I used my app and I was connected to Mohammed. He immediately calls me to tell me he is over 20 min. away even though my app which has always been accurate said he is 12 min. away. I told him I would wait. 30 min. later since he obviously took his sweet ** time he pulls up more than halfway up the block. I walk towards him and as I'm about to open the door on the driver's passenger side he drives off. He actually could've hit me and hurt me. I called him repeatedly with no answer. He then pulls up on the other end of the block on a main road. As I speed walk towards him waving my arms he drove off again. I then saw him drive by again and drive around the neighborhood and park around the block from me as you can see it on the app. I called him but nothing. ""}","[{""label"":""1"",""score"":1.0}]",03a12ccc-350f-4db9-b1fd-60a74c3b0564,"{""text_length"":946}",2017-02-22T00:00:00.000
"{""text"":""I usually have good experiences with Uber. Drivers are pleasant and cars are clean and on time. My only complaint is the extremely high rates at peak times. I had one trip where it was $60 to the event and $315 to return home. Obviously, I had to find another way to get home.""}","[{""label"":""5"",""score"":1.0}]",03bb0b06-1d00-484a-864c-7f88d99c03b7,"{""text_length"":276}",2018-07-24T00:00:00.000
"{""text"":""I live in Europe and I've started using Uber as I was traveling through middle and south america. At the beginning everthing was fine and I thought it was a great service but sadly I was proven wrong! As I wanted to go from Meddelin city colombia to the airport to take my flight to panama city, panama... I used the Uber App for the transfer and the price that was shown to me on the App was approx. $25. It was $5 more than what I've paid for a normal Taxi coming from the airport to Medellin city but I was in hurry so I took the offer. After I've arrived at the airport though I've noticed that $45 were booked from my cc by Uber for this ride, so I did what everyone would normally do and that is send a complaint to Uber about the overcharge. I did this using the Uber app. Anyhow two days later I've received an email from Uber and I couldn't believe what they wrote to me.\""Your account has been permanently suspended\"". So they have suspended my account permanently for sending a complaint via their App. Can anybody believe this? Well after seeing what United Airlines did to one of it's customers nothing should shock us anymore! But all I want to say here is.. we all need to always look for and use alternatives. These big companies need to have as much competition as possible otherwise they will grow arrogant and start treating their customers like trash.""}","[{""label"":""1"",""score"":1.0}]",03bca1a6-789c-4a53-8ab6-355516b77f27,"{""text_length"":1369}",2017-05-07T00:00:00.000
"{""text"":""Sadly I have not had very good service in Edmonton by Uber in the last few months. I have been sworn at by drivers, insulted by drivers, had advances made toward me by drivers, and more. Most drivers refused to come into my condo complex because the GPS shows my address as in the middle of the road. If I pin the address as suggested on their website they go to the wrong address and then cancel the trip. I regularly get double charged and have to request a refund. Also I have been noticing that in the last few weeks I have be quoted a rate, charge the rate, then refunded that rate, and charged a higher rate every trip. The saddest part of all is that in Edmonton Uber is the safest way to travel outside of the bus. I wouldn't get into a cab in this city ever and now I don't ever want to get into an Uber. I have contact Uber about my issues as well and been threatened multiple times. Uber is all about $$. They could care less about their customers.""}","[{""label"":""1"",""score"":1.0}]",03da60e6-6d5e-4692-94a9-d086c9147b2a,"{""text_length"":959}",2017-11-21T00:00:00.000
"{""text"":""I woke up one day to find that someone had ordered a ride using my account in Philadelphia while I was asleep in New York. Naturally, I changed my password and sent an email to Uber's support team so that they could look into the issue. They did not look into the issue whatsoever, would not issue a refund, and failed to provide me with a number to call so that I could speak with a representative. Apparently, if someone steals your information from their poorly protected site/app and uses your money to pay for a ride, all Uber cares about is that someone paid for the ride. This will not be the only place I file a complaint.""}","[{""label"":""1"",""score"":1.0}]",03ddcd09-7d7e-45df-b7b6-25a7d3777bca,"{""text_length"":630}",2017-03-26T00:00:00.000
"{""text"":""I downloaded the app in Charleston and didn't even get to use it before it locked me out and wouldn't let me use either mobile number to create another account. Absolutely rubbish, terrible customer service. I couldn't even delete my account as it wouldn't let me. They kept referring me to emails the support team had sent but I never received them. Totally disgraceful company.""}","[{""label"":""1"",""score"":1.0}]",03e81ed4-d846-4946-8871-a869946d8f4e,"{""text_length"":379}",2019-04-05T00:00:00.000
"{""text"":""I had seven fraudulent Uber transactions over three days in mid-October on my credit card. For nearly a week, I tried unsuccessfully to get Uber customer service to help. Uber was totally uncooperative. They refused to engage in the fraudulent charges someone in their system imposed on me. I had to cancel my credit card, get a new credit card and leave my credit card company to battle awful Uber. Uber buyer beware. I know I will never use their services again.""}","[{""label"":""1"",""score"":1.0}]",0406ff3d-2b4d-4ecc-9af8-b60d72a6825f,"{""text_length"":464}",2019-10-21T00:00:00.000
"{""text"":""I booked an UBER x car from Grand Central to Bed-Stuy and was quoted about $23. Driver was on his way and I got a text that said the fare changed due to increased demand. There was no other information on the app on the fare increase. I texted the driver and asked how much the surge was. He texted \""2.2\"" which I thought was $2.20 or about 10%. I got a receipt for $67.00!!! Or 2.2 TIMES the fare. Numerous emails late and they only want to give a \""Courtesy credit\"" of $18, still paid $50 for the fair quotes at $23.""}","[{""label"":""1"",""score"":1.0}]",040da860-ec7b-411c-919b-4592fd2ac1a8,"{""text_length"":516}",2017-05-09T00:00:00.000
"{""text"":""I worked for Uber and Lyft for 2.5 years and all they did was take take take from the drivers who ate mostly foreign laborers here illegally and are afraid to fight back against corporate crime. Wage theft. Like you wouldn't believe. Don't do any Gig Economy job. The government needs labor regulations. The state of California is setting the example by fighting them!""}","[{""label"":""1"",""score"":1.0}]",041291e9-06a9-4137-8e5c-be00ab81c560,"{""text_length"":368}",2019-10-24T00:00:00.000
"{""text"":""My husband and I use UBER or Lyft frequently when we go out because we don't want to drink and drive, even a little. We moved a little over a year ago so now our average ride is about 25 minutes since we aren't as close to where we go with our friends. Without a doubt, at least the driver going there or coming home makes a complaint about the drive because they would like to stay in the busy area and just do a lot of short drives. It makes for a very uncomfortable ride. I even had one complain the whole time and then make sure I knew there was now an option for tipping. I tip almost all of the time but when I am made to feel uncomfortable because the driver has to do their job and drive me home, just farther than they would like, why would I tip that driver?! We all have things about our jobs we don't like but your main job is to drive.""}","[{""label"":""2"",""score"":1.0}]",04248e11-0194-46f3-84e0-508c1400268b,"{""text_length"":848}",2019-03-20T00:00:00.000
"{""text"":""My name is Scott and my husband was working for Uber. He had a ride with 3 people in it. When they got in they had a metal smoking pipe that they put out on the hood liner of my car. The pipe was left in the car and a burn hole in my car. He sent pictures to Uber and they said that they needed a quote. So the first quote we got was almost $2000 from Chrysler since that's my car. We only received the quote over the phone. It was too far away to drive so we called Chrysler near us. They referred us to a person that gave us a quote of about $300. He sent the quote to Uber and they got back to him today.""}","[{""label"":""1"",""score"":1.0}]",04349884-bfce-4486-877b-b1c161210721,"{""text_length"":607}",2017-05-26T00:00:00.000
"{""text"":""WE love to use UBER, all of the drivers we have had are friendly, timely and are great drivers. I only rated the safety as a 4 as I hear lots of things occurring regarding \""fake\"" UBER drivers. There has to be a better way of identifying the driver you are meeting. They are getting better and a lot has to do with the passenger as well.""}","[{""label"":""5"",""score"":1.0}]",044a024d-fc27-438d-920a-3654ffa1d453,"{""text_length"":336}",2019-03-21T00:00:00.000
"{""text"":""I did an estimate on a trip that was supposed to only be an estimate price for $20. I didn't realize I picked a sub so after the ride I was charged $68.00. Why would I want to pay $68 if the taxi would of onlyour costed $30 I used Uber for over an year Iat not use uber anymore that was an outrageous price to pay for an $30 trip .""}","[{""label"":""1"",""score"":1.0}]",044a6b13-a4c4-4a0b-8074-7ddab5d7488d,"{""text_length"":331}",2016-07-03T00:00:00.000
"{""text"":""Ordered UBER and driver never turned up, charged 23.59 pounds. UBER said my fault as I did not cancel trip. After waiting for over 30 minutes and driver never turned up even though app said driver 11 minutes away over and over. UBER should give the option of customer being able to call driver from app like other companies.""}","[{""label"":""1"",""score"":1.0}]",044dac55-c174-44c7-88df-0d0198b7912f,"{""text_length"":324}",2019-02-27T00:00:00.000
"{""text"":""I took Uber twice this weekend and both times the driver cancelled the trips before they got to me. When I asked for a refund they said it would be coming in 3-5 business days, yet it's been a week and I still have not received my money back. I'm out $30 because of this company and their terrible customer service. Just use Lyft for a way better experience.""}","[{""label"":""1"",""score"":1.0}]",0485e6ab-bb3c-4b09-9107-b05a72112b04,"{""text_length"":358}",2018-06-06T00:00:00.000
"{""text"":""I use UBER  frequently but this last time I was accused by a White driver that her property was stolen from her car. UBER contacted me to tell me my account had been canceled. I tried to contact UBER but they never replied back.""}","[{""label"":""1"",""score"":1.0}]",0486fb2c-a307-4131-9344-e7546152dfe0,"{""text_length"":228}",2016-10-06T00:00:00.000
"{""text"":""â€œHi, I would like a credit for the inconvenience my colleagues and students had to go through, as well as myself. I scheduled and placed this order at 8:30pm, for delivery between 10pm-10:30pm. At 11:00pm it was still pending, so we got food for our kids from somewhere else. At 12:20am, I just received a message that the order was accepted and is being delivered. This is unacceptable, as we had to spend $120 on room service due to the fact we could not reach the restaurant or Uber Eats and our students had to eat.""}","[{""label"":""1"",""score"":1.0}]",0504c033-3e59-475b-a4d1-2e6f319f784c,"{""text_length"":521}",2018-12-01T00:00:00.000
"{""text"":""Uber one minute gave me a quote of $50 on a ride I needed. A kind family member helped me to pay for it by purchasing an Uber gift card for me. As soon as I loaded the gift card onto my account, I brought the same ride up in app--and now, not 10 minutes later, it showed $63! Just to see if this was due to surge pricing, I tried the same ride in Lyft. It was $50--the same price Uber had quoted me before I loaded the Uber gift card.""}","[{""label"":""1"",""score"":1.0}]",0537ebd9-c8c1-4db6-bde6-2691efcd4547,"{""text_length"":434}",2019-10-01T00:00:00.000
"{""text"":""Uber as a company does not care about consumers. First, there is no way to communicate or get support. Second, there is no consistency between the website and the app. What can be done in one cannot in the other and vice versa. Third, the app does not always do what it is told. For instance I wanted to pay with a credit card and it defaulted to another account even though I specifically chose the CC. Fourth, the app rates the rider but does not give feedback. How does a rider know what they did that offended the driver so they can correct it? Finally, the web page and the app are cumbersome. It is extremely ironic that a user has to verify. They are not a robot to access a utility run completely by computers.""}","[{""label"":""1"",""score"":1.0}]",0549f8d7-0691-4f2b-ab42-9c1ecc5be9dc,"{""text_length"":718}",2018-04-07T00:00:00.000
"{""text"":""Rape culture. Enough said.""}","[{""label"":""1"",""score"":1.0}]",0556d229-8703-4e2d-a8b5-f44ec8c0e663,"{""text_length"":26}",2014-11-25T00:00:00.000
"{""text"":""As a transportation planner the Uber business service comes in handy.  The issue is that not everything is the same.  Some vehicles are new and some drivers are great then some vehicles are old or drivers get lost.  But this is part of the experience""}","[{""label"":""4"",""score"":1.0}]",056950bd-5dc0-4c1a-a408-d3c0be02b5fe,"{""text_length"":250}",2017-05-14T00:00:00.000
"{""text"":""I use my cards all over the world and have relied on taxis. My friends were telling me to try Uber so I did. The driver was great. However my payment wasn't accepted. The only customer service is by email which is more annoying than an IVR system. You get a response but you can tell it is either automated with the just the names changed or it is a copy and paste. There is no customer in their service. It's like speaking to a robot. I normally don't work with any company that doesn't have a customer service phone number and display it on their website, but I tried Uber because of the recommendations. After a couple of back and forth emails, they finally asked me to send photocopies of documents which further annoyed me. I probably won't use Uber again. I will take a taxi.""}","[{""label"":""1"",""score"":1.0}]",05926267-7438-4865-a286-091ec9706882,"{""text_length"":781}",2016-07-26T00:00:00.000
"{""text"":""We used Uber in NYC recently and it was our first experience with the service. Almost all of our drivers over three days were prompt, courteous, and treated us with respect. I don't envy these guys' job, but we certainly appreciated them.""}","[{""label"":""4"",""score"":1.0}]",0593ed04-5347-40b8-82bc-91ebdbdb4874,"{""text_length"":238}",2017-09-28T00:00:00.000
"{""text"":""I will and always have admitted, it's not about loyalty but business. I supported uber in the past because they were getting the job done better than the cab companies. And in a sense they are still more efficient than the dying breed of the cab industry. However there are and will continue to be more rideshare business. Look what Napster did to the music industry and look where Napster is now? Uber has gone down hill for me as this whole rating thing has gotten out of hand. I am on time for my driver, respectful (treating them the way I want to be treated), and despite not liking the tipping I still do it. I don't like the rating as it's pointless. If I give the driver a bad rating legitimately they will and have rated me poorly. Anything less than a 5/5 for a driver is \""wrong\"". So the passenger gets bullied into giving them a perfect score. Then there is this tipping which I have been in the service industry and support it but UBER was all about the no tipping and now if you don't tip enough or worse on time, the driver rates you poorly. Personally, I don't care if a drive likes me or not but when my rating can impact me getting a ride, this is where the problem is.Some examples I dealt with is I had a driver in Montreal who didn't speak English and I did the best I could to communicate in French and so my rating goes down. In Phoenix, my driver was soliciting his private driver business and when I couldn't use his same thing. And most recently in Seattle one driver was so depressing talking about how she has no friends and that she doesn't know Seattle well. I had to end up using my own gps using international Data and yet now I get a bad review. I was scared to give this lady a 4/5 yet alone worse. And I have gained other example.I have supported UBER coming to Calgary and Edmonton, even when they were booted out temporarily. Now that I live near Vancouver, I was supporting them coming there as well. Now, I'm starting to change my mind.My point is now I'm considering going with other options including the awkward hailing of a cab! Regardless, ride sharing will continue to grow, the question is, will UBER be a part of this or eventually not exist like Napster, being just another company that started a trend?FYI they make it hard for you to contact them with complaints unless you say you were in an accident.""}","[{""label"":""1"",""score"":1.0}]",05be531a-7691-4b60-a745-57ef3e4866a3,"{""text_length"":2351}",2017-09-25T00:00:00.000
"{""text"":""My issue with Uber is they quote you a price when you complete your trip and days later the price is different. They don't tell you anything. I started using one card just for them that is how I found out and if you check your receipt it's says wait time or toll surcharge and fees. This is robbery and they need to stop. The drivers are saying they arrive and most of the time they are in the wrong place or they drop you off in the wrong place and pretend they did not hear you say no it's over there. That's stealing.""}","[{""label"":""1"",""score"":1.0}]",05ca9699-81de-4dda-8018-6fd0046aa0be,"{""text_length"":520}",2018-09-15T00:00:00.000
